,Ball 0,,,,,,Ball 1,,,,,,
0.1001,1.66085,0.0287633,12.6766,3.53459,-0.0952855,-7.73584,2.12642,-1.85353,2.29786,-1.83615,-0.049499,-4.01862,
0.1002,1.66212,0.0291198,12.6948,3.56474,-0.0960531,-7.67549,2.12665,-1.85372,2.28841,-1.85181,-0.0498977,-3.98727,
0.1003,1.66339,0.029478,12.6648,3.58287,-0.0968266,-7.73558,2.12688,-1.8539,2.304,-1.86123,-0.0502996,-4.01848,
0.1004,1.66466,0.0298393,12.6829,3.61272,-0.0975942,-7.67576,2.12711,-1.85409,2.29461,-1.87674,-0.0506983,-3.98741,
0.1005,1.66592,0.0302024,12.6532,3.63072,-0.0983678,-7.73531,2.12734,-1.85428,2.31004,-1.88609,-0.0511001,-4.01834,
0.1006,1.66719,0.0305684,12.6711,3.66027,-0.0991354,-7.67604,2.12757,-1.85447,2.30073,-1.90144,-0.0514989,-3.98755,
0.1007,1.66845,0.0309362,12.6417,3.67812,-0.0999089,-7.73502,2.1278,-1.85466,2.316,-1.91071,-0.0519007,-4.01819,
0.1008,1.66972,0.031307,12.6595,3.70736,-0.100676,-7.67632,2.12803,-1.85485,2.30676,-1.9259,-0.0522995,-3.9877,
0.1009,1.67098,0.0316795,12.6304,3.72507,-0.10145,-7.73473,2.12826,-1.85505,2.32187,-1.9351,-0.0527013,-4.01804,
0.101,1.67225,0.0320549,12.648,3.75398,-0.102218,-7.67662,2.12849,-1.85524,2.31271,-1.95012,-0.0531001,-3.98785,
0.1011,1.67351,0.032432,12.6193,3.77154,-0.102991,-7.73443,2.12873,-1.85544,2.32764,-1.95924,-0.0535019,-4.01789,
0.1012,1.67477,0.032812,12.6368,3.80013,-0.103759,-7.67692,2.12896,-1.85564,2.31856,-1.97409,-0.0539007,-3.98801,
0.1013,1.67603,0.0331938,12.6083,3.81753,-0.104532,-7.73413,2.12919,-1.85583,2.33333,-1.98313,-0.0543024,-4.01773,
0.1014,1.6773,0.0335784,12.6257,3.84577,-0.1053,-7.67723,2.12943,-1.85603,2.32433,-1.9978,-0.0547012,-3.98817,
0.1015,1.67856,0.0339647,12.5976,3.86301,-0.106073,-7.73381,2.12966,-1.85623,2.33892,-2.00676,-0.055103,-4.01756,
0.1016,1.67982,0.0343537,12.6147,3.89091,-0.106841,-7.67755,2.12989,-1.85644,2.33001,-2.02125,-0.0555018,-3.98834,
0.1017,1.68108,0.0347445,12.587,3.90798,-0.107614,-7.73349,2.13013,-1.85664,2.34441,-2.03012,-0.0559036,-4.0174,
0.1018,1.68234,0.0351381,12.604,3.93553,-0.108382,-7.67788,2.13036,-1.85684,2.33559,-2.04443,-0.0563024,-3.98851,
0.1019,1.68359,0.0355333,12.5766,3.95242,-0.109155,-7.73315,2.1306,-1.85705,2.34981,-2.0532,-0.0567041,-4.01722,
0.102,1.68485,0.0359313,12.5934,3.97961,-0.109923,-7.67822,2.13083,-1.85726,2.34108,-2.06733,-0.057103,-3.98868,
0.1021,1.68611,0.0363309,12.5664,3.99632,-0.110697,-7.73281,2.13106,-1.85746,2.35511,-2.07601,-0.0575047,-4.01705,
0.1022,1.68737,0.0367332,12.583,4.02314,-0.111464,-7.67856,2.1313,-1.85767,2.34648,-2.08994,-0.0579036,-3.98886,
0.1023,1.68862,0.0371372,12.5564,4.03966,-0.112238,-7.73246,2.13154,-1.85788,2.36032,-2.09852,-0.0583053,-4.01686,
0.1024,1.68988,0.0375438,12.5728,4.0661,-0.113006,-7.67892,2.13177,-1.85809,2.35178,-2.11226,-0.0587042,-3.98905,
0.1025,1.69114,0.0379521,12.5466,4.08243,-0.113779,-7.73211,2.13201,-1.85831,2.36542,-2.12074,-0.0591059,-4.01668,
0.1026,1.69239,0.0383629,12.5628,4.10849,-0.114547,-7.67928,2.13224,-1.85852,2.35699,-2.13428,-0.0595048,-3.98923,
0.1027,1.69365,0.0387764,12.5789,4.13436,-0.115309,-7.62681,2.13248,-1.85873,2.34861,-2.14772,-0.059901,-3.96198,
0.1028,1.69491,0.0391914,12.5532,4.15039,-0.116077,-7.67891,2.13271,-1.85895,2.36195,-2.15605,-0.0602999,-3.98904,
0.1029,1.69616,0.039609,12.5692,4.17586,-0.11684,-7.62718,2.13295,-1.85917,2.35368,-2.16928,-0.0606961,-3.96217,
0.103,1.69742,0.0400281,12.5439,4.19168,-0.117608,-7.67853,2.13319,-1.85938,2.36681,-2.1775,-0.061095,-3.98885,
0.1031,1.69867,0.0404498,12.5596,4.21676,-0.118371,-7.62756,2.13342,-1.8596,2.35864,-2.19052,-0.0614912,-3.96237,
0.1032,1.69993,0.0408731,12.5347,4.23237,-0.119138,-7.67815,2.13366,-1.85982,2.37156,-2.19863,-0.0618901,-3.98865,
0.1033,1.70118,0.0412988,12.5502,4.25703,-0.119901,-7.62795,2.1339,-1.86004,2.36351,-2.21144,-0.0622864,-3.96257,
0.1034,1.70243,0.041726,12.5258,4.27242,-0.120669,-7.67775,2.13413,-1.86027,2.37621,-2.21944,-0.0626852,-3.98844,
0.1035,1.70369,0.0421557,12.5411,4.29667,-0.121432,-7.62835,2.13437,-1.86049,2.36828,-2.23204,-0.0630815,-3.96278,
0.1036,1.70494,0.0425869,12.517,4.31183,-0.1222,-7.67735,2.13461,-1.86071,2.38077,-2.23991,-0.0634803,-3.98824,
0.1037,1.70619,0.0430204,12.5321,4.33566,-0.122962,-7.62875,2.13485,-1.86094,2.37295,-2.25229,-0.0638766,-3.96299,
0.1038,1.70744,0.0434555,12.5085,4.3506,-0.12373,-7.67695,2.13508,-1.86116,2.38521,-2.26005,-0.0642754,-3.98802,
0.1039,1.7087,0.0438929,12.5233,4.374,-0.124493,-7.62916,2.13532,-1.86139,2.37752,-2.27221,-0.0646717,-3.9632,
0.104,1.70995,0.0443317,12.5001,4.3887,-0.125261,-7.67653,2.13556,-1.86162,2.38956,-2.27984,-0.0650705,-3.98781,
0.1041,1.7112,0.0447729,12.5147,4.41166,-0.126024,-7.62958,2.1358,-1.86185,2.38199,-2.29177,-0.0654668,-3.96342,
0.1042,1.71245,0.0452155,12.4919,4.42612,-0.126791,-7.67611,2.13604,-1.86208,2.3938,-2.29928,-0.0658656,-3.98759,
0.1043,1.7137,0.0456604,12.5063,4.44864,-0.127554,-7.63,2.13628,-1.86231,2.38635,-2.31098,-0.066262,-3.96364,
0.1044,1.71495,0.0461067,12.484,4.46285,-0.128322,-7.67568,2.13652,-1.86254,2.39794,-2.31837,-0.0666607,-3.98737,
0.1045,1.7162,0.0465552,12.4981,4.48493,-0.129085,-7.63044,2.13676,-1.86277,2.39062,-2.32983,-0.0670571,-3.96386,
0.1046,1.71744,0.0470051,12.4762,4.49889,-0.129852,-7.67525,2.137,-1.86301,2.40197,-2.33709,-0.0674558,-3.98714,
0.1047,1.71869,0.0474571,12.49,4.52051,-0.130616,-7.63088,2.13724,-1.86324,2.39478,-2.34832,-0.0678522,-3.96409,
0.1048,1.71994,0.0479113,12.5037,4.54191,-0.131374,-7.58695,2.13747,-1.86348,2.38766,-2.35943,-0.0682463,-3.94127,
0.1049,1.72119,0.0483668,12.4826,4.55548,-0.132137,-7.63043,2.13771,-1.86372,2.39866,-2.36648,-0.0686427,-3.96386,
0.105,1.72244,0.0488245,12.496,4.57641,-0.132896,-7.5874,2.13795,-1.86395,2.39167,-2.37736,-0.0690369,-3.94151,
0.1051,1.72369,0.0492835,12.4753,4.58972,-0.133659,-7.62998,2.13819,-1.86419,2.40243,-2.38427,-0.0694332,-3.96362,
0.1052,1.72494,0.0497445,12.4885,4.61018,-0.134418,-7.58786,2.13843,-1.86443,2.39558,-2.3949,-0.0698274,-3.94175,
0.1053,1.72618,0.0502068,12.4683,4.62322,-0.135181,-7.62952,2.13867,-1.86467,2.40609,-2.40167,-0.0702238,-3.96338,
0.1054,1.72743,0.0506711,12.4812,4.64321,-0.13594,-7.58833,2.13891,-1.86491,2.39939,-2.41206,-0.0706179,-3.94199,
0.1055,1.72868,0.0511367,12.4614,4.65597,-0.136702,-7.62905,2.13915,-1.86515,2.40964,-2.41869,-0.0710143,-3.96314,
0.1056,1.72993,0.0516043,12.4741,4.67548,-0.137461,-7.5888,2.13939,-1.8654,2.40309,-2.42882,-0.0714085,-3.94223,
0.1057,1.73117,0.0520731,12.4548,4.68797,-0.138224,-7.62857,2.13964,-1.86564,2.41309,-2.43531,-0.0718048,-3.9629,
0.1058,1.73242,0.0525438,12.4671,4.70699,-0.138983,-7.58927,2.13988,-1.86589,2.40668,-2.44519,-0.072199,-3.94248,
0.1059,1.73366,0.0530157,12.4484,4.71919,-0.139746,-7.62809,2.14012,-1.86613,2.41644,-2.45153,-0.0725953,-3.96265,
0.106,1.73491,0.0534895,12.4604,4.73772,-0.140505,-7.58976,2.14036,-1.86638,2.41018,-2.46115,-0.0729896,-3.94273,
0.1061,1.73615,0.0539644,12.4421,4.74963,-0.141268,-7.6276,2.1406,-1.86662,2.41967,-2.46734,-0.0733858,-3.96239,
0.1062,1.7374,0.0544412,12.4539,4.76767,-0.142027,-7.59025,2.14084,-1.86687,2.41356,-2.47671,-0.0737801,-3.94299,
0.1063,1.73864,0.0549197,12.4655,4.78545,-0.142782,-7.55339,2.14108,-1.86712,2.40753,-2.48595,-0.0741725,-3.92384,
0.1064,1.73989,0.0553994,12.448,4.79692,-0.143541,-7.58975,2.14132,-1.86737,2.41664,-2.49191,-0.0745668,-3.94273,
0.1065,1.74114,0.0558808,12.4593,4.8142,-0.144296,-7.55389,2.14157,-1.86762,2.41076,-2.50088,-0.0749592,-3.9241,
0.1066,1.74238,0.0563634,12.4422,4.82536,-0.145055,-7.58925,2.14181,-1.86787,2.41961,-2.50668,-0.0753534,-3.94247,
0.1067,1.74363,0.0568476,12.4533,4.84214,-0.145811,-7.55439,2.14205,-1.86812,2.41389,-2.5154,-0.0757458,-3.92436,
0.1068,1.74487,0.0573329,12.4367,4.853,-0.14657,-7.58874,2.14229,-1.86837,2.42247,-2.52104,-0.0761401,-3.9422,
0.1069,1.74611,0.0578198,12.4474,4.86926,-0.147325,-7.55491,2.14253,-1.86863,2.41692,-2.52949,-0.0765325,-3.92463,
0.107,1.74736,0.0583078,12.4314,4.8798,-0.148084,-7.58822,2.14278,-1.86888,2.42523,-2.53496,-0.0769267,-3.94193,
0.1071,1.7486,0.0587974,12.4418,4.89555,-0.148839,-7.55542,2.14302,-1.86913,2.41984,-2.54314,-0.0773192,-3.9249,
0.1072,1.74984,0.0592879,12.4263,4.90578,-0.149598,-7.5877,2.14326,-1.86939,2.42788,-2.54845,-0.0777134,-3.94166,
0.1073,1.75109,0.05978,12.4364,4.921,-0.150354,-7.55595,2.1435,-1.86964,2.42265,-2.55636,-0.0781059,-3.92517,
0.1074,1.75233,0.0602731,12.4214,4.93091,-0.151113,-7.58718,2.14375,-1.8699,2.43043,-2.56151,-0.0785,-3.94139,
0.1075,1.75357,0.0607677,12.4312,4.94561,-0.151868,-7.55648,2.14399,-1.87016,2.42536,-2.56915,-0.0788926,-3.92544,
0.1076,1.75482,0.0612637,12.4408,4.96004,-0.152621,-7.52631,2.14423,-1.87042,2.42039,-2.57664,-0.0792836,-3.90977,
0.1077,1.75606,0.0617606,12.4266,4.96946,-0.153376,-7.55594,2.14447,-1.87067,2.42775,-2.58154,-0.0796761,-3.92516,
0.1078,1.7573,0.062259,12.4358,4.98336,-0.154129,-7.52685,2.14472,-1.87093,2.42294,-2.58876,-0.0800671,-3.91005,
0.1079,1.75854,0.0627582,12.4222,4.99244,-0.154885,-7.5554,2.14496,-1.87119,2.43003,-2.59348,-0.0804596,-3.92488,
0.108,1.75979,0.0632588,12.4311,5.00581,-0.155637,-7.52739,2.1452,-1.87145,2.4254,-2.60042,-0.0808506,-3.91033,
0.1081,1.76103,0.0637603,12.418,5.01456,-0.156393,-7.55486,2.14544,-1.87171,2.4322,-2.60496,-0.0812431,-3.9246,
0.1082,1.76227,0.064263,12.4266,5.02738,-0.157146,-7.52794,2.14569,-1.87197,2.42774,-2.61163,-0.0816341,-3.91062,
0.1083,1.76351,0.0647666,12.414,5.03579,-0.157901,-7.5543,2.14593,-1.87223,2.43427,-2.61599,-0.0820266,-3.92431,
0.1084,1.76476,0.0652714,12.4223,5.04807,-0.158654,-7.5285,2.14617,-1.8725,2.42999,-2.62238,-0.0824176,-3.91091,
0.1085,1.766,0.0657774,12.4303,5.06009,-0.159404,-7.50324,2.14642,-1.87276,2.4258,-2.62862,-0.0828074,-3.89779,
0.1086,1.76724,0.0662842,12.4186,5.06797,-0.160157,-7.52794,2.14666,-1.87302,2.4319,-2.63271,-0.0831985,-3.91062,
0.1087,1.76848,0.0667921,12.4263,5.07944,-0.160907,-7.50381,2.1469,-1.87329,2.42789,-2.63867,-0.0835883,-3.89808,
0.1088,1.76973,0.0673008,12.4151,5.08697,-0.16166,-7.52737,2.14715,-1.87355,2.43371,-2.64258,-0.0839793,-3.91032,
0.1089,1.77097,0.0678106,12.4225,5.09788,-0.162411,-7.50437,2.14739,-1.87382,2.42988,-2.64825,-0.0843692,-3.89837,
0.109,1.77221,0.0683211,12.4118,5.10506,-0.163163,-7.5268,2.14763,-1.87408,2.43541,-2.65198,-0.0847602,-3.91003,
0.1091,1.77345,0.0688327,12.4188,5.11542,-0.163914,-7.50494,2.14788,-1.87435,2.43177,-2.65736,-0.08515,-3.89867,
0.1092,1.77469,0.0693452,12.4257,5.1255,-0.164662,-7.48365,2.14812,-1.87461,2.42823,-2.6626,-0.0855388,-3.88761,
0.1093,1.77593,0.0698584,12.4159,5.13214,-0.165413,-7.50437,2.14836,-1.87488,2.43332,-2.66605,-0.0859286,-3.89837,
0.1094,1.77718,0.0703726,12.4223,5.14166,-0.166161,-7.48423,2.1486,-1.87515,2.42996,-2.67099,-0.0863174,-3.88791,
0.1095,1.77842,0.0708874,12.4131,5.14794,-0.166911,-7.50379,2.14885,-1.87541,2.43476,-2.67425,-0.0867072,-3.89807,
0.1096,1.77966,0.0714031,12.4192,5.1569,-0.16766,-7.48481,2.14909,-1.87568,2.4316,-2.67891,-0.0870961,-3.88822,
0.1097,1.7809,0.0719194,12.4105,5.1628,-0.16841,-7.5032,2.14933,-1.87595,2.4361,-2.68198,-0.0874858,-3.89777,
0.1098,1.78214,0.0724365,12.4162,5.1712,-0.169159,-7.4854,2.14958,-1.87622,2.43313,-2.68634,-0.0878747,-3.88852,
0.1099,1.78338,0.0729544,12.4218,5.17931,-0.169906,-7.46819,2.14982,-1.87649,2.43025,-2.69055,-0.0882626,-3.87958,
0.11,1.78463,0.0734729,12.4139,5.18466,-0.170654,-7.48481,2.15006,-1.87676,2.43432,-2.69333,-0.0886515,-3.88821,
0.1101,1.78587,0.0739921,12.4191,5.1922,-0.171401,-7.46878,2.15031,-1.87703,2.43164,-2.69725,-0.0890394,-3.87989,
0.1102,1.78711,0.0745118,12.4118,5.19717,-0.172149,-7.48422,2.15055,-1.8773,2.43541,-2.69983,-0.0894282,-3.8879,
0.1103,1.78835,0.0750322,12.4166,5.20414,-0.172896,-7.46938,2.15079,-1.87757,2.43292,-2.70345,-0.0898163,-3.8802,
0.1104,1.78959,0.0755533,12.4212,5.21083,-0.173642,-7.45514,2.15104,-1.87784,2.43054,-2.70693,-0.0902035,-3.8728,
0.1105,1.79083,0.0760748,12.4148,5.21523,-0.174389,-7.46878,2.15128,-1.87811,2.43386,-2.70921,-0.0905915,-3.87988,
0.1106,1.79208,0.076597,12.419,5.22134,-0.175134,-7.45574,2.15152,-1.87838,2.43168,-2.71239,-0.0909788,-3.87311,
0.1107,1.79332,0.0771197,12.423,5.22717,-0.175879,-7.44331,2.15177,-1.87865,2.42959,-2.71541,-0.0913655,-3.86666,
0.1108,1.79456,0.0776428,12.4175,5.23099,-0.176624,-7.45514,2.15201,-1.87892,2.43247,-2.7174,-0.0917528,-3.8728,
0.1109,1.7958,0.0781664,12.4211,5.23624,-0.177369,-7.44392,2.15225,-1.8792,2.43058,-2.72013,-0.0921395,-3.86697,
0.111,1.79704,0.0786904,12.4162,5.23967,-0.178114,-7.45453,2.1525,-1.87947,2.43316,-2.72191,-0.0925267,-3.87248,
0.1111,1.79829,0.0792148,12.4194,5.24435,-0.178858,-7.44453,2.15274,-1.87974,2.43148,-2.72434,-0.0929135,-3.86729,
0.1112,1.79953,0.0797397,12.4224,5.24873,-0.179602,-7.43515,2.15298,-1.88001,2.4299,-2.72661,-0.0932997,-3.86241,
0.1113,1.80077,0.0802648,12.4184,5.25157,-0.180346,-7.44392,2.15323,-1.88029,2.43202,-2.72809,-0.0936864,-3.86697,
0.1114,1.80201,0.0807904,12.421,5.25537,-0.18109,-7.43576,2.15347,-1.88056,2.43065,-2.73006,-0.0940727,-3.86273,
0.1115,1.80325,0.0813163,12.4234,5.25888,-0.181833,-7.42823,2.15371,-1.88083,2.42938,-2.73189,-0.0944586,-3.85882,
0.1116,1.8045,0.0818425,12.4257,5.26211,-0.182575,-7.42131,2.15395,-1.88111,2.42821,-2.73356,-0.0948441,-3.85522,
0.1117,1.80574,0.0823689,12.4228,5.26415,-0.183318,-7.4276,2.1542,-1.88138,2.42974,-2.73462,-0.0952299,-3.8585,
0.1118,1.80698,0.0828956,12.4246,5.26679,-0.18406,-7.42193,2.15444,-1.88165,2.42878,-2.736,-0.0956155,-3.85555,
0.1119,1.80822,0.0834225,12.4262,5.26914,-0.184801,-7.41688,2.15468,-1.88193,2.42793,-2.73721,-0.0960008,-3.85292,
0.112,1.80947,0.0839496,12.4277,5.27119,-0.185543,-7.41245,2.15493,-1.8822,2.42718,-2.73828,-0.0963858,-3.85062,
0.1121,1.81071,0.0844769,12.4289,5.27296,-0.186284,-7.40865,2.15517,-1.88247,2.42654,-2.7392,-0.0967707,-3.84865,
0.1122,1.81195,0.0850043,12.43,5.27443,-0.187024,-7.40547,2.15541,-1.88275,2.426,-2.73996,-0.0971554,-3.847,
0.1123,1.8132,0.0855319,12.4308,5.27561,-0.187764,-7.40292,2.15565,-1.88302,2.42557,-2.74058,-0.09754,-3.84567,
0.1124,1.81444,0.0860595,12.4314,5.2765,-0.188505,-7.40101,2.1559,-1.8833,2.42524,-2.74104,-0.0979244,-3.84468,
0.1125,1.81568,0.0865873,12.4318,5.2771,-0.189245,-7.39972,2.15614,-1.88357,2.42502,-2.74135,-0.0983088,-3.84401,
0.1126,1.81693,0.087115,12.432,5.2774,-0.189984,-7.39906,2.15638,-1.88384,2.42491,-2.74151,-0.0986932,-3.84367,
0.1127,1.81817,0.0876427,12.432,5.27741,-0.190724,-7.39904,2.15662,-1.88412,2.42491,-2.74151,-0.0990776,-3.84366,
0.1128,1.81941,0.0881705,12.432,5.27741,-0.191464,-7.39904,2.15687,-1.88439,2.42491,-2.74151,-0.0994619,-3.84366,
0.1129,1.82066,0.0886982,12.432,5.27741,-0.192204,-7.39904,2.15711,-1.88467,2.42491,-2.74151,-0.0998463,-3.84366,
0.113,1.8219,0.089226,12.432,5.27741,-0.192944,-7.39904,2.15735,-1.88494,2.42491,-2.74151,-0.100231,-3.84366,
0.1131,1.82314,0.0897537,12.432,5.27741,-0.193684,-7.39904,2.15759,-1.88522,2.42491,-2.74151,-0.100615,-3.84366,
0.1132,1.82439,0.0902814,12.432,5.27741,-0.194424,-7.39904,2.15784,-1.88549,2.42491,-2.74151,-0.100999,-3.84366,
0.1133,1.82563,0.0908092,12.432,5.27741,-0.195164,-7.39904,2.15808,-1.88576,2.42491,-2.74151,-0.101384,-3.84366,
0.1134,1.82687,0.0913369,12.432,5.27741,-0.195904,-7.39904,2.15832,-1.88604,2.42491,-2.74151,-0.101768,-3.84366,
0.1135,1.82811,0.0918647,12.432,5.27741,-0.196644,-7.39904,2.15856,-1.88631,2.42491,-2.74151,-0.102152,-3.84366,
0.1136,1.82936,0.0923924,12.432,5.27741,-0.197383,-7.39904,2.15881,-1.88659,2.42491,-2.74151,-0.102537,-3.84366,
0.1137,1.8306,0.0929201,12.432,5.27741,-0.198123,-7.39904,2.15905,-1.88686,2.42491,-2.74151,-0.102921,-3.84366,
0.1138,1.83184,0.0934479,12.432,5.27741,-0.198863,-7.39904,2.15929,-1.88713,2.42491,-2.74151,-0.103306,-3.84366,
0.1139,1.83309,0.0939756,12.432,5.27741,-0.199603,-7.39904,2.15953,-1.88741,2.42491,-2.74151,-0.10369,-3.84366,
0.114,1.83433,0.0945034,12.432,5.27741,-0.200343,-7.39904,2.15978,-1.88768,2.42491,-2.74151,-0.104074,-3.84366,
0.1141,1.83557,0.0950311,12.432,5.27741,-0.201083,-7.39904,2.16002,-1.88796,2.42491,-2.74151,-0.104459,-3.84366,
0.1142,1.83682,0.0955589,12.432,5.27741,-0.201823,-7.39904,2.16026,-1.88823,2.42491,-2.74151,-0.104843,-3.84366,
0.1143,1.83806,0.0960866,12.432,5.27741,-0.202563,-7.39904,2.1605,-1.88851,2.42491,-2.74151,-0.105227,-3.84366,
0.1144,1.8393,0.0966143,12.432,5.27741,-0.203303,-7.39904,2.16075,-1.88878,2.42491,-2.74151,-0.105612,-3.84366,
0.1145,1.84055,0.0971421,12.432,5.27741,-0.204043,-7.39904,2.16099,-1.88905,2.42491,-2.74151,-0.105996,-3.84366,
0.1146,1.84179,0.0976698,12.432,5.27741,-0.204782,-7.39904,2.16123,-1.88933,2.42491,-2.74151,-0.106381,-3.84366,
0.1147,1.84303,0.0981976,12.432,5.27741,-0.205522,-7.39904,2.16147,-1.8896,2.42491,-2.74151,-0.106765,-3.84366,
0.1148,1.84428,0.0987253,12.432,5.27741,-0.206262,-7.39904,2.16172,-1.88988,2.42491,-2.74151,-0.107149,-3.84366,
0.1149,1.84552,0.099253,12.432,5.27741,-0.207002,-7.39904,2.16196,-1.89015,2.42491,-2.74151,-0.107534,-3.84366,
0.115,1.84676,0.0997808,12.432,5.27741,-0.207742,-7.39904,2.1622,-1.89042,2.42491,-2.74151,-0.107918,-3.84366,
0.1151,1.84801,0.100309,12.432,5.27741,-0.208482,-7.39904,2.16244,-1.8907,2.42491,-2.74151,-0.108302,-3.84366,
0.1152,1.84925,0.100836,12.432,5.27741,-0.209222,-7.39904,2.16269,-1.89097,2.42491,-2.74151,-0.108687,-3.84366,
0.1153,1.85049,0.101364,12.432,5.27741,-0.209962,-7.39904,2.16293,-1.89125,2.42491,-2.74151,-0.109071,-3.84366,
0.1154,1.85174,0.101892,12.432,5.27741,-0.210702,-7.39904,2.16317,-1.89152,2.42491,-2.74151,-0.109455,-3.84366,
0.1155,1.85298,0.102419,12.432,5.27741,-0.211442,-7.39904,2.16341,-1.89179,2.42491,-2.74151,-0.10984,-3.84366,
0.1156,1.85422,0.102947,12.432,5.27741,-0.212182,-7.39904,2.16366,-1.89207,2.42491,-2.74151,-0.110224,-3.84366,
0.1157,1.85547,0.103475,12.432,5.27741,-0.212921,-7.39904,2.1639,-1.89234,2.42491,-2.74151,-0.110609,-3.84366,
0.1158,1.85671,0.104003,12.432,5.27741,-0.213661,-7.39904,2.16414,-1.89262,2.42491,-2.74151,-0.110993,-3.84366,
0.1159,1.85795,0.10453,12.432,5.27741,-0.214401,-7.39904,2.16438,-1.89289,2.42491,-2.74151,-0.111377,-3.84366,
0.116,1.85919,0.105058,12.432,5.27741,-0.215141,-7.39904,2.16463,-1.89317,2.42491,-2.74151,-0.111762,-3.84366,
0.1161,1.86044,0.105586,12.432,5.27741,-0.215881,-7.39904,2.16487,-1.89344,2.42491,-2.74151,-0.112146,-3.84366,
0.1162,1.86168,0.106114,12.432,5.27741,-0.216621,-7.39904,2.16511,-1.89371,2.42491,-2.74151,-0.11253,-3.84366,
0.1163,1.86292,0.106641,12.432,5.27741,-0.217361,-7.39904,2.16535,-1.89399,2.42491,-2.74151,-0.112915,-3.84366,
0.1164,1.86417,0.107169,12.432,5.27741,-0.218101,-7.39904,2.1656,-1.89426,2.42491,-2.74151,-0.113299,-3.84366,
0.1165,1.86541,0.107697,12.432,5.27741,-0.218841,-7.39904,2.16584,-1.89454,2.42491,-2.74151,-0.113683,-3.84366,
0.1166,1.86665,0.108225,12.432,5.27741,-0.219581,-7.39904,2.16608,-1.89481,2.42491,-2.74151,-0.114068,-3.84366,
0.1167,1.8679,0.108752,12.432,5.27741,-0.22032,-7.39904,2.16632,-1.89508,2.42491,-2.74151,-0.114452,-3.84366,
0.1168,1.86914,0.10928,12.432,5.27741,-0.22106,-7.39904,2.16657,-1.89536,2.42491,-2.74151,-0.114837,-3.84366,
0.1169,1.87038,0.109808,12.432,5.27741,-0.2218,-7.39904,2.16681,-1.89563,2.42491,-2.74151,-0.115221,-3.84366,
0.117,1.87163,0.110336,12.432,5.27741,-0.22254,-7.39904,2.16705,-1.89591,2.42491,-2.74151,-0.115605,-3.84366,
0.1171,1.87287,0.110863,12.432,5.27741,-0.22328,-7.39904,2.16729,-1.89618,2.42491,-2.74151,-0.11599,-3.84366,
0.1172,1.87411,0.111391,12.432,5.27741,-0.22402,-7.39904,2.16754,-1.89646,2.42491,-2.74151,-0.116374,-3.84366,
0.1173,1.87536,0.111919,12.432,5.27741,-0.22476,-7.39904,2.16778,-1.89673,2.42491,-2.74151,-0.116758,-3.84366,
0.1174,1.8766,0.112447,12.432,5.27741,-0.2255,-7.39904,2.16802,-1.897,2.42491,-2.74151,-0.117143,-3.84366,
0.1175,1.87784,0.112974,12.432,5.27741,-0.22624,-7.39904,2.16826,-1.89728,2.42491,-2.74151,-0.117527,-3.84366,
0.1176,1.87909,0.113502,12.432,5.27741,-0.22698,-7.39904,2.16851,-1.89755,2.42491,-2.74151,-0.117911,-3.84366,
0.1177,1.88033,0.11403,12.432,5.27741,-0.22772,-7.39904,2.16875,-1.89783,2.42491,-2.74151,-0.118296,-3.84366,
0.1178,1.88157,0.114558,12.432,5.27741,-0.228459,-7.39904,2.16899,-1.8981,2.42491,-2.74151,-0.11868,-3.84366,
0.1179,1.88282,0.115085,12.432,5.27741,-0.229199,-7.39904,2.16923,-1.89837,2.42491,-2.74151,-0.119065,-3.84366,
0.118,1.88406,0.115613,12.432,5.27741,-0.229939,-7.39904,2.16948,-1.89865,2.42491,-2.74151,-0.119449,-3.84366,
0.1181,1.8853,0.116141,12.432,5.27741,-0.230679,-7.39904,2.16972,-1.89892,2.42491,-2.74151,-0.119833,-3.84366,
0.1182,1.88655,0.116668,12.432,5.27741,-0.231419,-7.39904,2.16996,-1.8992,2.42491,-2.74151,-0.120218,-3.84366,
0.1183,1.88779,0.117196,12.432,5.27741,-0.232159,-7.39904,2.1702,-1.89947,2.42491,-2.74151,-0.120602,-3.84366,
0.1184,1.88903,0.117724,12.432,5.27741,-0.232899,-7.39904,2.17045,-1.89975,2.42491,-2.74151,-0.120986,-3.84366,
0.1185,1.89028,0.118252,12.432,5.27741,-0.233639,-7.39904,2.17069,-1.90002,2.42491,-2.74151,-0.121371,-3.84366,
0.1186,1.89152,0.118779,12.432,5.27741,-0.234379,-7.39904,2.17093,-1.90029,2.42491,-2.74151,-0.121755,-3.84366,
0.1187,1.89276,0.119307,12.432,5.27741,-0.235119,-7.39904,2.17117,-1.90057,2.42491,-2.74151,-0.12214,-3.84366,
0.1188,1.894,0.119835,12.432,5.27741,-0.235858,-7.39904,2.17142,-1.90084,2.42491,-2.74151,-0.122524,-3.84366,
0.1189,1.89525,0.120363,12.432,5.27741,-0.236598,-7.39904,2.17166,-1.90112,2.42491,-2.74151,-0.122908,-3.84366,
0.119,1.89649,0.12089,12.432,5.27741,-0.237338,-7.39904,2.1719,-1.90139,2.42491,-2.74151,-0.123293,-3.84366,
0.1191,1.89773,0.121418,12.432,5.27741,-0.238078,-7.39904,2.17214,-1.90166,2.42491,-2.74151,-0.123677,-3.84366,
0.1192,1.89898,0.121946,12.432,5.27741,-0.238818,-7.39904,2.17239,-1.90194,2.42491,-2.74151,-0.124061,-3.84366,
